cut,type_pre,type_post,theta,exp_theta
vpn_dn,LC36,DNg01_a,0.0,1.0
vpn_dn,LC36,DNg02_f,-0.4656103849411011,0.6277518272399902
vpn_dn,LC36,DNg82,0.0,1.0
vpn_dn,LC36,DNg92_b,0.0,1.0
vpn_dn,LC36,DNp18,2.3025851249694824,10.0
vpn_dn,LC36,DNp31,-1.3812841176986694,0.25125569105148315
vpn_dn,LC36,DNp57,0.0,1.0
vpn_dn,LC36,DNpe001,0.0,1.0
vpn_dn,LC36,DNpe002,-2.3025851249694824,0.10000000149011612
vpn_dn,LC36,DNpe017,-0.3128584623336792,0.7313534021377563
vpn_dn,LC36,DNpe028,0.0,1.0
vpn_dn,LC36,DNpe032,0.0,1.0
vpn_dn,LC36,DNpe055,0.0,1.0
vpn_dn,LC37,DNbe002,-1.6950957775115967,0.1835816353559494
vpn_dn,LC37,DNbe007,1.9835690259933472,7.268638610839844
vpn_dn,LC37,DNp39,-0.121463343501091,0.8856235146522522
vpn_dn,LC37,DNpe006,0.0,1.0
vpn_dn,LC37,DNpe027,0.0,1.0
vpn_dn,LC37,DNpe032,0.0,1.0
vpn_dn,LC39a,DNbe007,-1.6509162187576294,0.19187402725219727
vpn_dn,LC39a,DNp07,2.3025851249694824,10.0
vpn_dn,LC39a,DNp27,0.0,1.0
vpn_dn,LC39a,DNp59,0.0,1.0
vpn_dn,LC39b,DNpe002,2.3023200035095215,9.997349739074707
vpn_dn,LC44,DNp32,0.0,1.0
vpn_dn,LC46b,DNa10,-0.04418695345520973,0.9567750692367554
vpn_dn,LC46b,DNg82,0.0,1.0
vpn_dn,LC46b,DNp31,-0.8136585354804993,0.44323351979255676
vpn_dn,LC46b,DNp57,0.0,1.0
vpn_dn,LC46b,DNpe022,0.0,1.0
vpn_dn,LC4,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LC4,DNg40,0.0,1.0
vpn_dn,LC4,DNp01,0.0,1.0
vpn_dn,LC4,DNp02,-0.43055886030197144,0.6501456499099731
vpn_dn,LC4,DNp03,0.0,1.0
vpn_dn,LC4,DNp04,0.0,1.0
vpn_dn,LC4,DNp05,-0.3132634460926056,0.7310572862625122
vpn_dn,LC4,DNp06,-0.22230511903762817,0.8006710410118103
vpn_dn,LC4,DNp103,0.0,1.0
vpn_dn,LC4,DNp11,-0.6826680898666382,0.5052670836448669
vpn_dn,LC4,DNp35,0.0,1.0
vpn_dn,LC4,DNpe021,0.0,1.0
vpn_dn,LC4,DNpe025,0.0,1.0
vpn_dn,LC6,DNp06,0.0,1.0
vpn_dn,LC6,DNp103,0.0,1.0
vpn_dn,LC6,DNp69,0.0,1.0
vpn_dn,LC6,DNp70,0.0,1.0
vpn_dn,LC6,DNp71,-2.3025851249694824,0.10000000149011612
vpn_dn,LC6,DNpe021,0.0,1.0
vpn_dn,LC6,DNpe039,0.0,1.0
vpn_dn,LC6,pIP1,-1.0452290773391724,0.35161125659942627
vpn_dn,LC9,DNa11,-0.15644988417625427,0.8551743626594543
vpn_dn,LC9,DNp09,-0.728034496307373,0.4828571081161499
vpn_dn,LC9,DNp11,-0.8946436643600464,0.4087532162666321
vpn_dn,LC9,DNp35,0.0,1.0
vpn_dn,LC9,DNp70,0.0,1.0
vpn_dn,LC9,DNp71,-2.3025851249694824,0.10000000149011612
vpn_dn,LC9,DNpe024,0.2957483232021332,1.3441318273544312
vpn_dn,LC9,DNpe031,0.0,1.0
vpn_dn,LC9,pIP1,-0.8805383443832397,0.4145596921443939
vpn_dn,LLPC1,DNa02,0.9698018431663513,2.6374218463897705
vpn_dn,LLPC1,DNa04,0.0,1.0
vpn_dn,LLPC1,DNa09,0.0,1.0
vpn_dn,LLPC1,DNae002,0.0,1.0
vpn_dn,LLPC1,DNb01,2.3025851249694824,10.0
vpn_dn,LLPC1,DNb05,2.3025851249694824,10.0
vpn_dn,LLPC1,DNbe001,0.0,1.0
vpn_dn,LLPC1,DNg82,0.0,1.0
vpn_dn,LLPC1,DNg97,1.1494410037994385,3.1564278602600098
vpn_dn,LLPC1,DNge030,0.0,1.0
vpn_dn,LLPC1,DNge141,0.0,1.0
vpn_dn,LLPC1,DNp03,0.0,1.0
vpn_dn,LLPC1,DNp06,-0.23917488753795624,0.7872771620750427
vpn_dn,LLPC1,DNp07,2.3025851249694824,10.0
vpn_dn,LLPC1,DNp102,-1.2826817035675049,0.2772926688194275
vpn_dn,LLPC1,DNp103,0.0,1.0
vpn_dn,LLPC1,DNp26,-1.3052088022232056,0.2711159288883209
vpn_dn,LLPC1,DNp31,-1.4087902307510376,0.24443881213665009
vpn_dn,LLPC1,DNp57,0.0,1.0
vpn_dn,LLPC1,DNpe056,0.0,1.0
vpn_dn,LLPC1,pIP1,-1.1446924209594727,0.3183217942714691
vpn_dn,LLPC2,DNae002,0.0,1.0
vpn_dn,LLPC2,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LLPC2,DNbe001,0.0,1.0
vpn_dn,LLPC2,DNg82,0.0,1.0
vpn_dn,LLPC2,DNge030,0.0,1.0
vpn_dn,LLPC2,DNp07,-1.7780693769454956,0.16896404325962067
vpn_dn,LLPC2,DNp10,-2.0237722396850586,0.13215599954128265
vpn_dn,LLPC2,DNp102,-0.6741690039634705,0.5095797181129456
vpn_dn,LLPC2,DNp12,0.0,1.0
vpn_dn,LLPC2,DNp26,-0.49503958225250244,0.6095467805862427
vpn_dn,LLPC2,DNp31,-1.0253082513809204,0.3586858808994293
vpn_dn,LLPC3,DNa04,0.0,1.0
vpn_dn,LLPC3,DNa10,-0.3825347125530243,0.6821302175521851
vpn_dn,LLPC3,DNae002,0.0,1.0
vpn_dn,LLPC3,DNbe001,0.0,1.0
vpn_dn,LLPC3,DNp07,-2.1076552867889404,0.12152256071567535
vpn_dn,LLPC3,DNp26,-1.8775959014892578,0.15295737981796265
vpn_dn,LLPC3,DNpe037,0.0,1.0
vpn_dn,LLPC3,pIP1,-1.283022403717041,0.2771982252597809
vpn_dn,LLPC4,DNa10,-0.33651793003082275,0.7142530679702759
vpn_dn,LLPC4,DNbe001,0.0,1.0
vpn_dn,LLPC4,DNge141,0.0,1.0
vpn_dn,LLPC4,DNp03,0.0,1.0
vpn_dn,LLPC4,DNp26,2.3025851249694824,10.0
vpn_dn,LLPC4,pIP1,-1.4884740114212036,0.22571684420108795
vpn_dn,LLPC_unclear,DNp26,2.3025851249694824,10.0
vpn_dn,LPC1,DNa07,0.0,1.0
vpn_dn,LPC1,DNae005,-0.6425957083702087,0.5259255170822144
vpn_dn,LPC1,DNg82,0.0,1.0
vpn_dn,LPC1,DNp11,-0.896011471748352,0.40819451212882996
vpn_dn,LPC1,DNpe037,0.0,1.0
vpn_dn,LPC1,DNpe056,0.0,1.0
vpn_dn,LPC2,DNge030,0.0,1.0
vpn_dn,LPC2,DNp31,-1.3836195468902588,0.25066959857940674
vpn_dn,LPC_unclear,DNb04,0.0,1.0
vpn_dn,LPC_unclear,DNp08,-0.6151840686798096,0.540541410446167
vpn_dn,LPC_unclear,DNp31,-1.309031367301941,0.2700815498828888
vpn_dn,LPC_unclear,DNp49,0.0,1.0
vpn_dn,LPLC1,DNa04,0.0,1.0
vpn_dn,LPLC1,DNa05,0.0,1.0
vpn_dn,LPLC1,DNa07,0.0,1.0
vpn_dn,LPLC1,DNp03,0.0,1.0
vpn_dn,LPLC1,DNp04,0.0,1.0
vpn_dn,LPLC1,DNp06,-0.3534681797027588,0.7022483348846436
vpn_dn,LPLC1,DNp103,0.0,1.0
vpn_dn,LPLC1,DNp11,-0.6807236671447754,0.5062505006790161
vpn_dn,LPLC1,DNp31,-1.2558027505874634,0.28484708070755005
vpn_dn,LPLC1,DNp35,0.0,1.0
vpn_dn,LPLC1,DNp69,0.0,1.0
vpn_dn,LPLC2,DNg40,0.0,1.0
vpn_dn,LPLC2,DNge054,-1.2278632311790716e-05,0.9999877214431763
vpn_dn,LPLC2,DNp01,0.0,1.0
vpn_dn,LPLC2,DNp04,0.0,1.0
vpn_dn,LPLC2,DNp06,1.6387816667556763,5.148892402648926
vpn_dn,LPLC2,DNp09,0.0,1.0
vpn_dn,LPLC2,DNp103,0.0,1.0
vpn_dn,LPLC2,DNp11,-1.0983538627624512,0.33341947197914124
vpn_dn,LPLC2,DNp35,0.0,1.0
vpn_dn,LPLC2,DNp55,0.0,1.0
vpn_dn,LPLC2,DNp70,0.0,1.0
vpn_dn,LPLC2,DNp71,2.3025851249694824,10.0
vpn_dn,LPLC2,DNpe021,0.0,1.0
vpn_dn,LPLC2,DNpe025,0.0,1.0
vpn_dn,LPLC2,DNpe042,0.0,1.0
vpn_dn,LPLC2,DNpe045,2.3025851249694824,10.0
vpn_dn,LPLC2,DNpe052,0.0,1.0
vpn_dn,LPLC2,DNpe056,0.0,1.0
vpn_dn,LPLC4,DNa04,0.0,1.0
vpn_dn,LPLC4,DNa10,0.21139071881771088,1.2353949546813965
vpn_dn,LPLC4,DNae009,0.0,1.0
vpn_dn,LPLC4,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LPLC4,DNb09,0.0,1.0
vpn_dn,LPLC4,DNbe001,0.0,1.0
vpn_dn,LPLC4,DNbe007,-2.3025851249694824,0.10000000149011612
vpn_dn,LPLC4,DNg01_b,0.0,1.0
vpn_dn,LPLC4,DNg79,-1.0757355690002441,0.3410468101501465
vpn_dn,LPLC4,DNg82,0.0,1.0
vpn_dn,LPLC4,DNge041,0.0,1.0
vpn_dn,LPLC4,DNge054,0.00027044929447583854,1.0002704858779907
vpn_dn,LPLC4,DNp03,0.0,1.0
vpn_dn,LPLC4,DNp05,0.014468046836555004,1.0145732164382935
vpn_dn,LPLC4,DNp07,-1.503777265548706,0.22228892147541046
vpn_dn,LPLC4,DNp10,2.225921154022217,9.262011528015137
vpn_dn,LPLC4,DNp11,-0.9511963129043579,0.3862786293029785
vpn_dn,LPLC4,DNp26,-0.390951007604599,0.6764132976531982
vpn_dn,LPLC4,DNp31,0.6261048913002014,1.8703112602233887
vpn_dn,LPLC4,DNp57,0.0,1.0
vpn_dn,LPLC4,DNpe002,-2.3025851249694824,0.10000000149011612
vpn_dn,LPLC4,DNpe017,2.3025851249694824,10.0
vpn_dn,LPLC4,DNpe021,0.0,1.0
vpn_dn,LPLC4,DNpe022,0.0,1.0
vpn_dn,LPLC4,DNpe037,0.0,1.0
vpn_dn,LPLC4,DNpe056,0.0,1.0
vpn_dn,LPLC4,pIP1,1.0298258066177368,2.8005778789520264
vpn_dn,LPLC_unclear,DNp31,-1.2788028717041016,0.27837035059928894
vpn_dn,LPLC_unclear,DNp49,0.0,1.0
vpn_dn,LPT100,DNa10,-0.3196653425693512,0.7263920903205872
vpn_dn,LPT21,DNae005,-0.49884146451950073,0.6072337627410889
vpn_dn,LPT21,DNge094,0.0,1.0
vpn_dn,LPT21,DNp26,-1.2059382200241089,0.29941093921661377
vpn_dn,LPT22,DNa02,2.3025851249694824,10.0
vpn_dn,LPT22,DNa04,0.0,1.0
vpn_dn,LPT22,DNae002,0.0,1.0
vpn_dn,LPT22,DNae010,0.0,1.0
vpn_dn,LPT22,DNg41,0.0,1.0
vpn_dn,LPT22,DNg71,0.0,1.0
vpn_dn,LPT26,DNa10,-0.3950333297252655,0.6736575961112976
vpn_dn,LPT26,DNbe001,0.0,1.0
vpn_dn,LPT26,DNg92_a,0.0,1.0
vpn_dn,LPT26,DNg92_b,0.0,1.0
vpn_dn,LPT26,DNp26,-1.1247704029083252,0.32472702860832214
vpn_dn,LPT27,DNa10,-0.40117621421813965,0.669532060623169
vpn_dn,LPT27,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LPT27,DNbe001,0.0,1.0
vpn_dn,LPT27,DNg92_a,0.0,1.0
vpn_dn,LPT27,DNg92_b,0.0,1.0
vpn_dn,LPT27,DNp26,-0.6182297468185425,0.5388975739479065
vpn_dn,LPT27,DNp31,-1.339489221572876,0.26197946071624756
vpn_dn,LPT28,DNb04,0.0,1.0
vpn_dn,LPT28,DNb05,2.3025851249694824,10.0
vpn_dn,LPT28,DNg49,0.0,1.0
vpn_dn,LPT28,DNg99,0.0,1.0
vpn_dn,LPT28,DNge095,0.0,1.0
vpn_dn,LPT28,DNge114,0.0,1.0
vpn_dn,LPT28,DNge141,0.0,1.0
vpn_dn,LPT28,DNge183,0.0,1.0
vpn_dn,LPT28,DNp31,-1.0460835695266724,0.35131093859672546
vpn_dn,LPT28,DNp72,0.0,1.0
vpn_dn,LPT28,DNpe008,0.0,1.0
vpn_dn,LPT28,DNpe054,0.0,1.0
vpn_dn,LPT29,DNge091,0.0,1.0
vpn_dn,LPT29,DNge121,0.0,1.0
vpn_dn,LPT29,DNp19,0.0,1.0
vpn_dn,LPT30,DNge094,0.0,1.0
vpn_dn,LPT30,DNp26,-1.0382955074310303,0.3540576696395874
vpn_dn,LPT31,DNb03,0.0,1.0
vpn_dn,LPT31,DNg41,0.0,1.0
vpn_dn,LPT31,DNge006,-0.539871335029602,0.5828232169151306
vpn_dn,LPT31,DNge094,0.0,1.0
vpn_dn,LPT31,DNge138,0.0,1.0
vpn_dn,LPT31,DNp15,-0.8910313248634338,0.41023245453834534
vpn_dn,LPT31,DNp26,1.4812071323394775,4.398251533508301
vpn_dn,LPT49,DNa10,-0.40027570724487305,0.6701352596282959
vpn_dn,LPT49,DNg92_a,0.0,1.0
vpn_dn,LPT49,DNg92_b,0.0,1.0
vpn_dn,LPT49,DNp26,-2.30256724357605,0.10000178217887878
vpn_dn,LPT50,DNa10,0.5377893447875977,1.7122175693511963
vpn_dn,LPT50,DNbe001,0.0,1.0
vpn_dn,LPT50,DNg79,2.3025851249694824,10.0
vpn_dn,LPT50,DNg94,0.0,1.0
vpn_dn,LPT50,DNge097,0.0,1.0
vpn_dn,LPT50,DNp10,2.3025851249694824,10.0
vpn_dn,LPT50,DNp16_a,0.0,1.0
vpn_dn,LPT50,DNp19,0.0,1.0
vpn_dn,LPT50,DNp26,2.3025851249694824,10.0
vpn_dn,LPT50,DNp47,-0.11858244240283966,0.8881785869598389
vpn_dn,LPT50,"DNp51,DNpe019",0.0,1.0
vpn_dn,LPT50,DNp72,0.0,1.0
vpn_dn,LPT50,DNpe008,0.0,1.0
vpn_dn,LPT50,DNpe017,0.3801012337207794,1.462432622909546
vpn_dn,LPT51,CB0429,0.0,1.0
vpn_dn,LPT51,DNg32,0.09615232795476913,1.1009267568588257
vpn_dn,LPT51,DNg92_b,0.0,1.0
vpn_dn,LPT51,DNp12,0.0,1.0
vpn_dn,LPT51,DNpe005,0.0,1.0
vpn_dn,LPT52,DNa10,-0.3837529122829437,0.6812997460365295
vpn_dn,LPT52,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LPT52,DNbe001,0.0,1.0
vpn_dn,LPT52,DNbe007,2.3025851249694824,10.0
vpn_dn,LPT52,DNge054,-7.41509284125641e-05,0.9999258518218994
vpn_dn,LPT52,DNp07,-1.7418328523635864,0.1751990020275116
vpn_dn,LPT52,DNp10,-2.1606504917144775,0.1152501180768013
vpn_dn,LPT52,DNp31,-1.3427380323410034,0.2611297070980072
vpn_dn,LPT52,DNp47,1.3710994720458984,3.9396800994873047
vpn_dn,LPT52,DNp54,0.0,1.0
vpn_dn,LPT52,DNp56,0.0,1.0
vpn_dn,LPT52,DNp59,0.0,1.0
vpn_dn,LPT52,DNpe005,0.0,1.0
vpn_dn,LPT52,DNpe056,0.0,1.0
vpn_dn,LPT54,CB0429,0.0,1.0
vpn_dn,LPT54,DNge094,0.0,1.0
vpn_dn,LPT54,DNp12,0.0,1.0
vpn_dn,LPT54,DNp27,0.0,1.0
vpn_dn,LT11,DNpe025,0.0,1.0
vpn_dn,LT1c,DNp06,0.0,1.0
vpn_dn,LT1c,DNp35,0.0,1.0
vpn_dn,LT47,DNbe007,2.3025851249694824,10.0
vpn_dn,LT47,DNde005,0.0,1.0
vpn_dn,LT47,DNge041,0.0,1.0
vpn_dn,LT51,DNa01,0.00010644823487382382,1.0001064538955688
vpn_dn,LT51,DNa02,0.9862039089202881,2.681037664413452
vpn_dn,LT51,DNa03,0.0,1.0
vpn_dn,LT51,DNa06,-1.2878696918487549,0.2758578360080719
vpn_dn,LT51,DNa09,0.0,1.0
vpn_dn,LT51,DNa11,0.37109023332595825,1.4493138790130615
vpn_dn,LT51,DNa13,0.05148006230592728,1.0528281927108765
vpn_dn,LT51,DNa15,0.0,1.0
vpn_dn,LT51,DNae002,0.0,1.0
vpn_dn,LT51,DNae003,0.0,1.0
vpn_dn,LT51,DNae005,1.8552467823028564,6.393275737762451
vpn_dn,LT51,DNae007,0.0,1.0
vpn_dn,LT51,DNae010,0.0,1.0
vpn_dn,LT51,DNb01,-0.33317944407463074,0.7166416049003601
vpn_dn,LT51,DNb08,0.0,1.0
vpn_dn,LT51,DNb09,0.0,1.0
vpn_dn,LT51,DNbe003,0.0,1.0
vpn_dn,LT51,DNbe005,2.3025851249694824,10.0
vpn_dn,LT51,DNbe006,0.0,1.0
vpn_dn,LT51,DNd02,0.0,1.0
vpn_dn,LT51,DNde002,2.3025851249694824,10.0
vpn_dn,LT51,DNde003,0.0,1.0
vpn_dn,LT51,DNde005,0.0,1.0
vpn_dn,LT51,DNg01_a,0.0,1.0
vpn_dn,LT51,DNg01_b,0.0,1.0
vpn_dn,LT51,DNg01_d,0.0,1.0
vpn_dn,LT51,DNg111,0.0,1.0
vpn_dn,LT51,DNg13,-2.3025851249694824,0.10000000149011612
vpn_dn,LT51,DNg82,0.0,1.0
vpn_dn,LT51,DNg88,1.1610383987426758,3.1932473182678223
vpn_dn,LT51,DNg90,2.3025851249694824,10.0
vpn_dn,LT51,DNg97,0.9643763899803162,2.6231513023376465
vpn_dn,LT51,DNge007,1.4079805612564087,4.0876922607421875
vpn_dn,LT51,DNge013,0.0,1.0
vpn_dn,LT51,DNge037,2.3025851249694824,10.0
vpn_dn,LT51,DNge040,-2.3025851249694824,0.10000000149011612
vpn_dn,LT51,DNge041,0.0,1.0
vpn_dn,LT51,DNge103,0.0,1.0
vpn_dn,LT51,DNge107,0.0,1.0
vpn_dn,LT51,DNge119,0.0,1.0
vpn_dn,LT51,DNge124,0.0,1.0
vpn_dn,LT51,DNge127,0.0,1.0
vpn_dn,LT51,DNge128,-2.3025193214416504,0.1000065803527832
vpn_dn,LT51,DNge129,1.5592132806777954,4.7550787925720215
vpn_dn,LT51,DNp05,0.17498773336410522,1.191231608390808
vpn_dn,LT51,DNp07,2.3025851249694824,10.0
vpn_dn,LT51,DNp102,2.3025851249694824,10.0
vpn_dn,LT51,DNp13,2.3025851249694824,10.0
vpn_dn,LT51,DNp18,1.6469006538391113,5.190866470336914
vpn_dn,LT51,DNp39,-0.08045714348554611,0.9226944446563721
vpn_dn,LT51,DNp52,0.0,1.0
vpn_dn,LT51,DNp57,0.0,1.0
vpn_dn,LT51,DNpe002,2.3025851249694824,10.0
vpn_dn,LT51,DNpe012_b,0.0,1.0
vpn_dn,LT51,DNpe013,2.3025851249694824,10.0
vpn_dn,LT51,DNpe016,0.0,1.0
vpn_dn,LT51,DNpe017,2.3025851249694824,10.0
vpn_dn,LT51,DNpe022,0.0,1.0
vpn_dn,LT51,DNpe023,0.0,1.0
vpn_dn,LT51,MDN,0.0,1.0
vpn_dn,LT51,aSP22,2.3025851249694824,10.0
vpn_dn,LT51,pIP1,2.3025851249694824,10.0
vpn_dn,LT52,DNa10,0.5383592247962952,1.7131935358047485
vpn_dn,LT52,DNae005,0.0,1.0
vpn_dn,LT55,DNd05,1.1677128076553345,3.2146317958831787
vpn_dn,LT55,pIP1,2.3025851249694824,10.0
vpn_dn,LT59,DNpe022,0.0,1.0
vpn_dn,LT60,DNp103,0.0,1.0
vpn_dn,LT60,DNp11,-0.8012419939041138,0.44877123832702637
vpn_dn,LT60,DNp55,0.0,1.0
vpn_dn,LT60,DNpe024,0.5021198987960815,1.6522201299667358
vpn_dn,LT61a,DNge032,-0.5336639285087585,0.586452305316925
vpn_dn,LT61a,DNp06,-0.22968487441539764,0.7947840094566345
vpn_dn,LT61a,DNp103,0.0,1.0
vpn_dn,LT61a,DNpe056,0.0,1.0
vpn_dn,LT61b,DNg40,0.0,1.0
vpn_dn,LT61b,DNp06,-0.24945561587810516,0.7792248725891113
vpn_dn,LT61b,DNp103,0.0,1.0
vpn_dn,LT61b,DNp11,-1.032246470451355,0.35620585083961487
vpn_dn,LT61b,DNp35,0.0,1.0
vpn_dn,LT62,DNg40,0.0,1.0
vpn_dn,LT62,DNp09,0.05078935623168945,1.0521012544631958
vpn_dn,LT62,DNp70,0.0,1.0
vpn_dn,LT62,DNp71,0.0,1.0
vpn_dn,LT62,DNpe031,0.0,1.0
vpn_dn,LT63,DNp08,0.9662900567054749,2.628175973892212
vpn_dn,LT63,DNp42,0.0,1.0
vpn_dn,LT63,DNp57,0.0,1.0
vpn_dn,LT63,DNpe022,0.0,1.0
vpn_dn,LT63,DNpe056,0.0,1.0
vpn_dn,LT64,DNb05,2.3025851249694824,10.0
vpn_dn,LT64,DNbe007,0.49081718921661377,1.6336506605148315
vpn_dn,LT64,DNg02_c,-0.6023803949356079,0.5475068092346191
vpn_dn,LT64,DNp07,-1.9970018863677979,0.13574165105819702
vpn_dn,LT64,DNp10,-0.4719873070716858,0.6237614154815674
vpn_dn,LT64,DNp31,-1.399060845375061,0.24682866036891937
vpn_dn,LT64,DNp36,0.0,1.0
vpn_dn,LT64,aSP22,-0.7315909266471863,0.48114290833473206
vpn_dn,LT65,DNp42,0.0,1.0
vpn_dn,LT66,DNpe020,-0.3512266278266907,0.7038242220878601
vpn_dn,LT66,DNpe037,0.0,1.0
vpn_dn,LT67,DNbe002,2.2921180725097656,9.895875930786133
vpn_dn,LT67,DNpe006,0.0,1.0
vpn_dn,LT69,DNp57,0.0,1.0
vpn_dn,LT72,DNp29,0.0,1.0
vpn_dn,LT73,DNpe052,0.0,1.0
vpn_dn,LT74,DNp27,0.0,1.0
vpn_dn,LT74,DNpe031,0.0,1.0
vpn_dn,LT74,DNpe052,0.0,1.0
vpn_dn,LT75,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LT75,DNp42,0.0,1.0
vpn_dn,LT76,DNa10,-0.3472308814525604,0.7066421508789062
vpn_dn,LT76,DNbe001,0.0,1.0
vpn_dn,LT76,DNp10,-1.8584095239639282,0.15592041611671448
vpn_dn,LT77,DNge124,0.0,1.0
vpn_dn,LT77,DNge141,0.0,1.0
vpn_dn,LT77,DNpe025,0.0,1.0
vpn_dn,LT77,DNpe052,0.0,1.0
vpn_dn,LT77,DNpe056,0.0,1.0
vpn_dn,LT77,pIP1,2.3025851249694824,10.0
vpn_dn,LT78,DNa02,0.3105557858943939,1.3641830682754517
vpn_dn,LT78,DNbe007,0.22236771881580353,1.249030590057373
vpn_dn,LT78,DNge141,0.0,1.0
vpn_dn,LT78,DNpe052,0.0,1.0
vpn_dn,LT79,DNg104,0.0,1.0
vpn_dn,LT79,DNpe050,0.0,1.0
vpn_dn,LT81,DNae007,0.0,1.0
vpn_dn,LT81,DNbe001,0.0,1.0
vpn_dn,LT81,DNp08,2.3025851249694824,10.0
vpn_dn,LT81,DNp102,-1.2351884841918945,0.2907799482345581
vpn_dn,LT81,DNp18,2.3025851249694824,10.0
vpn_dn,LT81,DNp57,0.0,1.0
vpn_dn,LT81,DNpe017,-0.6049565076828003,0.5460981726646423
vpn_dn,LT81,DNpe022,0.0,1.0
vpn_dn,LT81,DNpe055,0.0,1.0
vpn_dn,LT82a,DNa01,0.0,1.0
vpn_dn,LT82a,DNa02,-0.6476658582687378,0.5232657194137573
vpn_dn,LT82a,DNa06,2.3025851249694824,10.0
vpn_dn,LT82a,DNa11,-0.11909253150224686,0.8877256512641907
vpn_dn,LT82a,DNae002,0.0,1.0
vpn_dn,LT82a,DNae010,0.0,1.0
vpn_dn,LT82a,DNb09,0.0,1.0
vpn_dn,LT82a,DNbe001,0.0,1.0
vpn_dn,LT82a,DNg01_b,0.0,1.0
vpn_dn,LT82a,DNg71,0.0,1.0
vpn_dn,LT82a,DNg97,-2.3025851249694824,0.10000000149011612
vpn_dn,LT82a,DNp05,-0.2067117989063263,0.8132539987564087
vpn_dn,LT82a,DNp09,0.0,1.0
vpn_dn,LT82a,DNp18,2.3025851249694824,10.0
vpn_dn,LT82a,DNp34,-2.3025851249694824,0.10000000149011612
vpn_dn,LT82a,DNp39,0.0,1.0
vpn_dn,LT82a,DNpe020,-0.38355889916419983,0.6814319491386414
vpn_dn,LT82a,DNpe024,0.2521706521511078,1.2868156433105469
vpn_dn,LT82a,DNpe037,0.0,1.0
vpn_dn,LT82b,DNb06,-0.4823005497455597,0.6173614859580994
vpn_dn,LT82b,DNbe001,0.0,1.0
vpn_dn,LT82b,DNg97,-2.3025851249694824,0.10000000149011612
vpn_dn,LT82b,DNge148,-0.6496010422706604,0.5222541093826294
vpn_dn,LT82b,DNpe037,0.0,1.0
vpn_dn,LT83,DNg104,0.0,1.0
vpn_dn,LT83,DNge138,0.0,1.0
vpn_dn,LT83,DNp27,0.0,1.0
vpn_dn,LT84,DNpe002,-2.3025851249694824,0.10000000149011612
vpn_dn,LT84,DNpe025,0.0,1.0
vpn_dn,LT84,pIP1,-1.2930383682250977,0.2744356691837311
vpn_dn,LT85,DNbe007,2.3025851249694824,10.0
vpn_dn,LT85,DNde001,0.0,1.0
vpn_dn,LT85,DNde005,0.0,1.0
vpn_dn,LT85,DNge135,0.0,1.0
vpn_dn,LT85,DNp08,2.3025851249694824,10.0
vpn_dn,LT85,DNpe021,0.0,1.0
vpn_dn,LT85,DNpe053,0.0,1.0
vpn_dn,LT86,DNae005,-0.6297004222869873,0.5327513813972473
vpn_dn,LT86,DNae007,0.0,1.0
vpn_dn,LT86,DNbe007,0.7281107306480408,2.0711638927459717
vpn_dn,LT86,DNg34,-1.507819652557373,0.2213921695947647
vpn_dn,LT86,DNg37,2.3025851249694824,10.0
vpn_dn,LT86,DNg39,-0.7931720018386841,0.45240747928619385
vpn_dn,LT86,DNge054,-6.360018596751615e-05,0.9999364018440247
vpn_dn,LT86,DNge060,0.0,1.0
vpn_dn,LT86,DNge132,0.0,1.0
vpn_dn,LT86,DNge135,0.0,1.0
vpn_dn,LT86,DNp56,0.0,1.0
vpn_dn,LT86,DNpe001,0.0,1.0
vpn_dn,LT86,DNpe002,-2.3025851249694824,0.10000000149011612
vpn_dn,LT86,DNpe005,0.0,1.0
vpn_dn,LT86,pIP1,-1.6301928758621216,0.19589178264141083
vpn_dn,LT87,DNp55,0.0,1.0
vpn_dn,LT87,DNpe025,0.0,1.0
vpn_dn,LT87,DNpe052,0.0,1.0
vpn_dn,LT87,pIP1,-1.634535789489746,0.19504287838935852
vpn_dn,LoVP100,DNae007,0.0,1.0
vpn_dn,LoVP100,DNb05,-2.3025851249694824,0.10000000149011612
vpn_dn,LoVP100,DNg104,0.0,1.0
vpn_dn,LoVP100,DNg34,0.0,1.0
vpn_dn,LoVP100,DNge007,-0.7351806163787842,0.47941887378692627
vpn_dn,LoVP100,DNge083,0.0,1.0
vpn_dn,LoVP100,DNp08,0.556398868560791,1.7443794012069702
vpn_dn,LoVP100,DNp10,-0.4719873070716858,0.6237614154815674
vpn_dn,LoVP100,DNp32,0.0,1.0
vpn_dn,LoVP100,DNp57,0.0,1.0
vpn_dn,LoVP100,DNpe001,0.0,1.0
vpn_dn,LoVP100,DNpe003,-1.5494439601898193,0.2123660296201706
vpn_dn,LoVP100,DNpe006,0.0,1.0
vpn_dn,LoVP100,DNpe022,0.0,1.0
vpn_dn,LoVP100,DNpe028,0.0,1.0
vpn_dn,LoVP100,DNpe032,0.0,1.0
vpn_dn,LoVP100,DNpe053,0.0,1.0
vpn_dn,LoVP101,DNa08,0.0,1.0
